time,valence,comfort,saccade,frown,jaw,mouth_open,happy,surprise,neutral,sad,angry,fear,disgust
14.383333333333333,0.13,-0.32136207818984985,8.687261957712548e-06,0.029021888971328735,0.2976835072040558,0.005343317985534668,0.25,0.01,0.62,0.02,0.1,0.01,0.0
14.4,0.12,-0.3214099109172821,0.00011120342848330683,0.029285907745361328,0.2974914014339447,0.005367398262023926,0.24,0.01,0.62,0.02,0.1,0.01,0.0
14.416666666666666,0.12,-0.3214350938796997,4.0153285101773495e-05,0.02915346622467041,0.2975780963897705,0.005296468734741211,0.24,0.01,0.62,0.02,0.1,0.01,0.0
14.433333333333334,0.12000000000000002,-0.32796454429626465,0.006116733636842061,0.02990400791168213,0.30349355936050415,0.005433022975921631,0.17,0.01,0.77,0.02,0.04,0.0,0.0
14.45,0.11000000000000001,-0.32810884714126587,2.796063034841208e-05,0.029837727546691895,0.30377423763275146,0.00550311803817749,0.16,0.01,0.77,0.02,0.04,0.0,0.0
14.466666666666667,0.16999999999999998,-0.33219918608665466,0.004593801749685242,0.02416709065437317,0.31284159421920776,0.0048094987869262695,0.24,0.0,0.7,0.02,0.04,0.01,0.0
14.483333333333333,0.18,-0.33337196707725525,0.0003495462202191028,0.024724096059799194,0.3134952187538147,0.004847347736358643,0.25,0.0,0.69,0.02,0.04,0.01,0.0
14.5,0.12000000000000001,-0.3304821848869324,0.0024899985499475486,0.021161139011383057,0.3154895007610321,0.006168454885482788,0.17,0.0,0.77,0.01,0.04,0.0,0.0
14.516666666666667,0.12000000000000001,-0.3306629955768585,4.674354610570105e-05,0.021174311637878418,0.31552472710609436,0.006036043167114258,0.17,0.0,0.77,0.01,0.04,0.0,0.0
14.533333333333333,0.020000000000000004,-0.33540087938308716,0.0009101820384300262,0.022139400243759155,0.32029566168785095,0.007034182548522949,0.04,0.04,0.86,0.02,0.02,0.02,0.0
14.55,0.020000000000000004,-0.33518797159194946,8.693511123870768e-05,0.022304385900497437,0.3197229206562042,0.006839334964752197,0.05,0.03,0.86,0.02,0.02,0.02,0.0
14.566666666666666,0.51,-0.3263174891471863,0.014640088331515701,0.023620575666427612,0.30928125977516174,0.006584346294403076,0.55,0.0,0.4,0.01,0.03,0.0,0.0
14.583333333333334,0.51,-0.3267098069190979,4.189405487232799e-05,0.023597925901412964,0.30953744053840637,0.0064255595207214355,0.55,0.0,0.4,0.01,0.03,0.0,0.0
14.6,0.57,-0.32677754759788513,3.476750029601447e-05,0.02363649010658264,0.3094916343688965,0.006350576877593994,0.6,0.0,0.36,0.01,0.02,0.0,0.0
14.616666666666667,0.57,-0.3273830711841583,1.1229515471149648e-05,0.023526519536972046,0.310066819190979,0.006210267543792725,0.6,0.0,0.36,0.01,0.02,0.0,0.0
14.633333333333333,-0.13,-0.32734522223472595,0.005510174188580927,0.018653690814971924,0.316143661737442,0.007452130317687988,0.23,0.05,0.3,0.17,0.17,0.07,0.0
14.65,-0.13,-0.32737863063812256,3.136989962978921e-05,0.01861855387687683,0.3161247670650482,0.00736469030380249,0.23,0.05,0.31,0.17,0.17,0.07,0.0
14.666666666666666,-0.17999999999999994,-0.3275737464427948,5.352073114473468e-05,0.018776029348373413,0.3162676692008972,0.00746995210647583,0.23,0.06,0.23,0.17,0.21,0.09,0.0
14.683333333333334,-0.14,-0.3275156319141388,6.218653774519175e-05,0.018758684396743774,0.3161751627922058,0.007418215274810791,0.23,0.05,0.3,0.18,0.17,0.07,0.0
14.7,-0.55,-0.3175017833709717,0.01946335546854589,0.01757410168647766,0.30580267310142517,0.005874991416931152,0.07,0.0,0.3,0.46,0.12,0.04,0.0
14.716666666666667,-0.44000000000000006,-0.31744584441185,6.088708734984532e-05,0.0175531804561615,0.3058633804321289,0.00597071647644043,0.1,0.0,0.36,0.38,0.12,0.04,0.0
14.733333333333333,-0.48000000000000004,-0.3200472891330719,0.005436910767045074,0.014182627201080322,0.31083306670188904,0.004968404769897461,0.02,0.02,0.45,0.29,0.12,0.11,0.0
14.75,-0.69,-0.3200641870498657,7.301365991855515e-05,0.014197736978530884,0.31082049012184143,0.004954040050506592,0.02,0.01,0.25,0.42,0.17,0.13,0.0
14.766666666666667,-2.7755575615628914e-17,-0.31929880380630493,0.01808569842410391,0.014445066452026367,0.3132816553115845,0.008427917957305908,0.19,0.02,0.58,0.09,0.1,0.02,0.0
14.783333333333333,0.02999999999999997,-0.3196251094341278,4.7829839954985095e-05,0.014587372541427612,0.3133648633956909,0.008327126502990723,0.21,0.02,0.57,0.08,0.1,0.02,0.0
14.8,-2.7755575615628914e-17,-0.3194943368434906,2.520023831192253e-05,0.014471888542175293,0.3133643567562103,0.00834190845489502,0.19,0.02,0.58,0.09,0.1,0.02,0.0
14.816666666666666,-2.7755575615628914e-17,-0.3196849226951599,3.6651056134112805e-05,0.014588147401809692,0.31344762444496155,0.008350849151611328,0.19,0.02,0.58,0.09,0.1,0.02,0.0
14.833333333333334,-0.07,-0.32678279280662537,0.007585724487727468,0.01740005612373352,0.3140223026275635,0.004639565944671631,0.06,0.03,0.75,0.06,0.08,0.02,0.0
14.85,-0.07,-0.3268422484397888,1.9662871280348734e-05,0.017205506563186646,0.31423231959342957,0.004595577716827393,0.06,0.03,0.75,0.06,0.08,0.02,0.0
14.866666666666667,0.09000000000000001,-0.328496515750885,0.009525598985360904,0.013995766639709473,0.3202416002750397,0.005740851163864136,0.13,0.01,0.8,0.02,0.03,0.0,0.0
14.883333333333333,0.14,-0.3282736539840698,0.00011851096224972489,0.013777673244476318,0.3203784227371216,0.005882441997528076,0.16,0.01,0.79,0.01,0.02,0.0,0.0
14.9,0.04999999999999999,-0.32931655645370483,0.003986834819534276,0.011518269777297974,0.32391342520713806,0.006115138530731201,0.09,0.01,0.84,0.02,0.03,0.0,0.0
14.916666666666666,0.03,-0.32940858602523804,0.00023558109066700603,0.011417090892791748,0.3240389823913574,0.006047487258911133,0.08,0.01,0.85,0.02,0.04,0.0,0.0
14.933333333333334,0.24000000000000002,-0.33057013154029846,0.00038559611359787155,0.012305527925491333,0.3244727849960327,0.006208181381225586,0.26,0.01,0.7,0.01,0.02,0.0,0.0
14.95,-1.3877787807814457e-17,-0.3299281895160675,0.00022878249270609895,0.01225098967552185,0.32384538650512695,0.006168186664581299,0.06,0.01,0.86,0.02,0.04,0.01,0.0
14.966666666666667,0.04000000000000001,-0.329229474067688,0.0022362648957587627,0.013768613338470459,0.32166311144828796,0.006202250719070435,0.1,0.02,0.81,0.02,0.05,0.01,0.0
14.983333333333333,0.03,-0.32932981848716736,9.883885404661098e-05,0.01375088095664978,0.3216995298862457,0.006120592355728149,0.09,0.02,0.81,0.02,0.05,0.01,0.0
15.0,0.01999999999999999,-0.32891368865966797,4.257972067697876e-05,0.013704478740692139,0.3215235769748688,0.006314367055892944,0.09,0.01,0.82,0.02,0.05,0.01,0.0
15.016666666666667,0.03,-0.3289901316165924,8.356828403323904e-05,0.013775795698165894,0.3214271366596222,0.006212800741195679,0.09,0.02,0.81,0.02,0.05,0.01,0.0
15.033333333333333,0.18000000000000002,-0.33137500286102295,0.014909954957242339,0.014599621295928955,0.3223833441734314,0.005607962608337402,0.23,0.01,0.7,0.03,0.02,0.01,0.0
15.05,0.18000000000000002,-0.3316907584667206,2.3494935447292248e-05,0.014593333005905151,0.3226891756057739,0.005591750144958496,0.23,0.01,0.7,0.03,0.02,0.01,0.0
15.066666666666666,0.54,-0.3256596624851227,0.006559707516742231,0.013774633407592773,0.3171873986721039,0.005302369594573975,0.59,0.01,0.34,0.02,0.04,0.0,0.0
15.083333333333334,0.48000000000000004,-0.32602131366729736,0.00015497960991613308,0.01400253176689148,0.3173926770687103,0.005373895168304443,0.54,0.01,0.38,0.03,0.03,0.01,0.0
15.1,0.47,-0.3251277804374695,0.0033933517589739177,0.01160210371017456,0.3180866241455078,0.004560947418212891,0.48,0.02,0.48,0.01,0.02,0.0,0.0
15.116666666666667,0.17,-0.3252158761024475,1.4673740211590471e-05,0.011607885360717773,0.3181784152984619,0.004570424556732178,0.24,0.02,0.65,0.04,0.04,0.01,0.0
15.133333333333333,0.18000000000000002,-0.3251343369483948,0.0006948230790156685,0.01144719123840332,0.3191036581993103,0.005416512489318848,0.23,0.01,0.69,0.03,0.03,0.0,0.0
15.15,0.19,-0.3251478970050812,3.2220004564240485e-05,0.011526256799697876,0.31906646490097046,0.005444824695587158,0.26,0.01,0.65,0.03,0.05,0.0,0.0
15.166666666666666,0.54,-0.32868632674217224,0.010170334806986302,0.014073222875595093,0.32065409421920776,0.006040990352630615,0.56,0.02,0.38,0.01,0.03,0.0,0.0
15.183333333333334,0.54,-0.328671395778656,2.3653696061061103e-05,0.014031469821929932,0.3206688165664673,0.006028890609741211,0.56,0.02,0.38,0.01,0.03,0.0,0.0
15.2,0.5499999999999999,-0.3290170729160309,0.0002647109787685212,0.013870686292648315,0.3214924931526184,0.00634610652923584,0.57,0.02,0.38,0.01,0.03,0.0,0.0
15.216666666666667,0.5499999999999999,-0.3290092945098877,1.3370585339364961e-05,0.013855546712875366,0.32165101170539856,0.0064972639083862305,0.57,0.02,0.38,0.01,0.03,0.0,0.0
15.233333333333333,0.11000000000000001,-0.3305889964103699,0.0065820758856664765,0.014595597982406616,0.32055631279945374,0.0045629143714904785,0.14,0.01,0.82,0.02,0.02,0.0,0.0
15.25,0.11000000000000001,-0.33050650358200073,0.0002689684361848376,0.014231592416763306,0.32089194655418396,0.004617035388946533,0.14,0.01,0.81,0.02,0.02,0.0,0.0
15.266666666666667,0.11000000000000001,-0.328719824552536,0.005739397765455407,0.013054251670837402,0.3218832015991211,0.006217628717422485,0.16,0.01,0.77,0.02,0.04,0.0,0.0
15.283333333333333,0.2,-0.32878661155700684,6.74713323911236e-05,0.013037681579589844,0.3219699561595917,0.006221026182174683,0.23,0.01,0.71,0.01,0.03,0.0,0.0
15.3,0.12,-0.3296045958995819,0.003070181324948655,0.011550694704055786,0.3246937096118927,0.006639808416366577,0.15,0.01,0.79,0.01,0.03,0.0,0.0
15.316666666666666,0.14,-0.3308444619178772,6.077188453952063e-05,0.01154288649559021,0.32495516538619995,0.005653589963912964,0.2,0.01,0.73,0.02,0.04,0.01,0.0
15.333333333333334,0.13,-0.33088526129722595,7.569038924566389e-05,0.011507511138916016,0.3250311017036438,0.005653351545333862,0.19,0.01,0.73,0.02,0.04,0.01,0.0
15.35,0.13,-0.330870121717453,3.733710369634675e-05,0.011486321687698364,0.32498377561569214,0.0055999755859375,0.19,0.01,0.73,0.02,0.04,0.01,0.0
15.366666666666667,0.35000000000000003,-0.3248148262500763,0.012665507048390508,0.020725131034851074,0.3086877167224884,0.004598021507263184,0.39,0.01,0.55,0.02,0.03,0.0,0.0
15.383333333333333,0.35000000000000003,-0.32490772008895874,3.245489670072659e-05,0.020729809999465942,0.3087698519229889,0.004591941833496094,0.39,0.01,0.55,0.02,0.03,0.0,0.0
15.4,0.35000000000000003,-0.32501474022865295,8.110784715153632e-05,0.020763814449310303,0.30883166193962097,0.00458073616027832,0.39,0.01,0.55,0.02,0.03,0.0,0.0
15.416666666666666,0.35000000000000003,-0.32494866847991943,5.12062528470763e-05,0.02069231867790222,0.30885806679725647,0.004601716995239258,0.39,0.01,0.55,0.02,0.03,0.0,0.0
15.433333333333334,0.29000000000000004,-0.32913461327552795,0.004496644206977528,0.015795618295669556,0.31908732652664185,0.005748331546783447,0.33,0.01,0.61,0.02,0.03,0.0,0.0
15.45,0.28,-0.3291594386100769,1.9923025266359174e-05,0.015802502632141113,0.3191952705383301,0.005838334560394287,0.32,0.01,0.62,0.02,0.03,0.0,0.0
15.466666666666667,0.25000000000000006,-0.32278817892074585,0.004604115522367631,0.013593196868896484,0.3169402480125427,0.007745265960693359,0.28,0.01,0.67,0.02,0.02,0.0,0.0
15.483333333333333,0.26,-0.3230699896812439,7.818885639259617e-05,0.013409435749053955,0.3174676299095154,0.0078070759773254395,0.29,0.01,0.66,0.02,0.02,0.0,0.0
15.5,0.35000000000000003,-0.3213723301887512,0.0011349720955003263,0.013003557920455933,0.3161165416240692,0.007747769355773926,0.38,0.01,0.57,0.02,0.02,0.0,0.0
15.516666666666667,0.36000000000000004,-0.3213995099067688,4.363281880792363e-05,0.012881636619567871,0.3161137104034424,0.007595837116241455,0.39,0.01,0.56,0.02,0.02,0.0,0.0
15.533333333333333,0.33,-0.3277640640735626,0.004087262743716895,0.01529395580291748,0.3171943724155426,0.004724264144897461,0.36,0.01,0.59,0.01,0.03,0.0,0.0
15.55,0.38,-0.326923668384552,0.00018550008553938716,0.015207529067993164,0.3166208863258362,0.004904747009277344,0.41,0.01,0.54,0.01,0.03,0.0,0.0
15.566666666666666,0.09000000000000001,-0.32842564582824707,0.007667338915171011,0.016365349292755127,0.31616008281707764,0.004099786281585693,0.11,0.03,0.81,0.02,0.03,0.0,0.0
15.583333333333334,0.09000000000000001,-0.32838544249534607,1.667231521373653e-05,0.0163746178150177,0.316159725189209,0.004148900508880615,0.11,0.03,0.81,0.02,0.03,0.0,0.0
15.6,0.09000000000000001,-0.3285275995731354,0.00011098557015472002,0.016087979078292847,0.31671029329299927,0.004270672798156738,0.11,0.03,0.81,0.02,0.03,0.0,0.0
15.616666666666667,0.09000000000000001,-0.3282770812511444,3.763633631392614e-05,0.016014903783798218,0.3165755867958069,0.004313409328460693,0.11,0.03,0.81,0.02,0.03,0.0,0.0
15.633333333333333,0.15,-0.32694005966186523,0.007273884728320989,0.011647731065750122,0.3211999833583832,0.005907654762268066,0.16,0.02,0.79,0.01,0.02,0.0,0.0
15.65,0.15,-0.3265891671180725,1.888080617044636e-05,0.011617034673690796,0.3211039900779724,0.006131857633590698,0.16,0.02,0.79,0.01,0.02,0.0,0.0
15.666666666666666,0.13,-0.3264322280883789,0.0002803041288081351,0.012060850858688354,0.3204030394554138,0.006031662225723267,0.14,0.02,0.8,0.01,0.02,0.0,0.0
15.683333333333334,0.13,-0.32682669162750244,3.9605472820434584e-05,0.012025505304336548,0.32072895765304565,0.005927771329879761,0.14,0.02,0.8,0.01,0.02,0.0,0.0
15.7,0.36,-0.32626986503601074,0.0006122214380336731,0.01483944058418274,0.31935369968414307,0.007923275232315063,0.38,0.01,0.58,0.01,0.02,0.0,0.0
15.716666666666667,0.33999999999999997,-0.3266904354095459,0.00011946866012078273,0.014837801456451416,0.31956735253334045,0.007714718580245972,0.36,0.01,0.59,0.01,0.02,0.0,0.0
15.733333333333333,0.23000000000000004,-0.3282563090324402,0.002832844325261888,0.01613566279411316,0.32041725516319275,0.008296608924865723,0.26,0.02,0.67,0.02,0.02,0.01,0.0
15.75,0.19,-0.329086035490036,0.00020962795318863622,0.015984296798706055,0.32049474120140076,0.007393002510070801,0.21,0.0,0.75,0.01,0.01,0.0,0.0
15.766666666666667,0.51,-0.32637542486190796,0.01052114846850765,0.01386481523513794,0.3194453716278076,0.006934762001037598,0.52,0.01,0.45,0.01,0.01,0.0,0.0
15.783333333333333,0.51,-0.3265732526779175,3.567761533594166e-05,0.013784438371658325,0.3194369971752167,0.0066481828689575195,0.52,0.01,0.45,0.01,0.01,0.0,0.0
15.8,0.28,-0.3267788589000702,1.558183439240229e-05,0.013766855001449585,0.31960737705230713,0.0065953731536865234,0.32,0.0,0.64,0.02,0.02,0.0,0.0
15.816666666666666,0.52,-0.3262386620044708,0.00012865681300443455,0.01380091905593872,0.3197765648365021,0.007338821887969971,0.53,0.01,0.44,0.01,0.01,0.0,0.0
15.833333333333334,0.26,-0.32331299781799316,0.0031284456093522294,0.012357980012893677,0.31686076521873474,0.005905747413635254,0.31,0.01,0.62,0.02,0.03,0.01,0.0
15.85,0.2,-0.3232690095901489,0.00014862341158817263,0.01229560375213623,0.3168754577636719,0.00590205192565918,0.25,0.02,0.68,0.02,0.04,0.01,0.0
15.866666666666667,0.22,-0.3234494626522064,0.0005042673038742583,0.012865781784057617,0.31614717841148376,0.005563497543334961,0.31,0.01,0.58,0.03,0.07,0.0,0.0
15.883333333333333,0.23,-0.3225853145122528,0.00031837756843702207,0.012940049171447754,0.31562379002571106,0.005978524684906006,0.24,0.01,0.72,0.01,0.01,0.0,0.0
15.9,0.32000000000000006,-0.32378995418548584,0.0002799042448185975,0.01361614465713501,0.31763291358947754,0.007459104061126709,0.28,0.08,0.6,0.02,0.01,0.01,0.0
15.916666666666666,0.32000000000000006,-0.32364320755004883,0.00010862197542731152,0.013547033071517944,0.31780287623405457,0.007706701755523682,0.28,0.08,0.61,0.02,0.01,0.01,0.0
15.933333333333334,0.37,-0.32374104857444763,0.004048461209179161,0.011437863111495972,0.3202742338180542,0.007971048355102539,0.41,0.0,0.54,0.01,0.03,0.0,0.0
15.95,0.37,-0.32373887300491333,4.317222066773811e-05,0.01137956976890564,0.32038256525993347,0.008023262023925781,0.41,0.0,0.54,0.01,0.03,0.0,0.0
15.966666666666667,0.1,-0.32626235485076904,0.005923115433656437,0.015380650758743286,0.3184426724910736,0.0075609683990478516,0.16,0.0,0.77,0.03,0.03,0.0,0.0
15.983333333333333,0.1,-0.3263639807701111,2.4492473451666488e-05,0.015355467796325684,0.31845712661743164,0.00744861364364624,0.16,0.0,0.76,0.03,0.03,0.0,0.0
16.0,0.1,-0.3261776566505432,3.236100309513054e-05,0.015382736921310425,0.3181587755680084,0.007363855838775635,0.16,0.0,0.76,0.03,0.03,0.0,0.0
16.016666666666666,0.11000000000000001,-0.32668349146842957,0.00022958630045829206,0.015490680932998657,0.31829702854156494,0.007104218006134033,0.17,0.0,0.77,0.03,0.03,0.0,0.0
16.033333333333335,0.10999999999999999,-0.3290524184703827,0.0030186741732090255,0.014074504375457764,0.3217928111553192,0.006814897060394287,0.17,0.08,0.61,0.03,0.09,0.02,0.0
16.05,0.04999999999999999,-0.3289012014865875,1.1774039152721558e-05,0.014102041721343994,0.32180026173591614,0.007001101970672607,0.13,0.05,0.69,0.03,0.08,0.02,0.0
16.066666666666666,0.07,-0.3304790258407593,0.0002918675452068634,0.013909786939620972,0.32244983315467834,0.005880594253540039,0.12,0.01,0.8,0.01,0.05,0.0,0.0
16.083333333333332,0.07000000000000002,-0.33051586151123047,3.9918898135121755e-05,0.013948500156402588,0.32278966903686523,0.0062223076820373535,0.13,0.01,0.78,0.01,0.06,0.0,0.0
16.1,0.18,-0.3292158544063568,0.0025343079196594952,0.01544526219367981,0.3207263946533203,0.0069558024406433105,0.22,0.0,0.72,0.02,0.02,0.0,0.0
16.116666666666667,0.19999999999999998,-0.3294743299484253,0.0001533792388376798,0.015536457300186157,0.32091405987739563,0.006976187229156494,0.24,0.0,0.7,0.02,0.02,0.0,0.0
16.133333333333333,0.44,-0.332095742225647,0.005443088878210506,0.013204693794250488,0.3256218433380127,0.006730794906616211,0.47,0.01,0.48,0.01,0.03,0.0,0.0
16.15,0.44,-0.3313814103603363,5.126410082515628e-05,0.013096392154693604,0.32550403475761414,0.0072190165519714355,0.47,0.01,0.48,0.01,0.03,0.0,0.0
16.166666666666668,0.59,-0.32960060238838196,0.011336833488138676,0.01151663064956665,0.32390645146369934,0.005822479724884033,0.6,0.01,0.37,0.01,0.01,0.0,0.0
16.183333333333334,0.58,-0.32975295186042786,3.975697106920575e-05,0.011540502309799194,0.3239401578903198,0.005727708339691162,0.59,0.01,0.38,0.01,0.01,0.0,0.0
16.2,0.58,-0.3298194706439972,0.0001049513071303965,0.011536270380020142,0.32408976554870605,0.005806565284729004,0.59,0.01,0.38,0.01,0.01,0.0,0.0
16.216666666666665,0.58,-0.32987910509109497,9.261919798535406e-06,0.01166495680809021,0.32398495078086853,0.0057708024978637695,0.59,0.01,0.38,0.01,0.01,0.0,0.0
16.233333333333334,0.36,-0.3236120939254761,0.0026746413788793734,0.00995790958404541,0.320536732673645,0.0068825483322143555,0.41,0.0,0.52,0.03,0.02,0.0,0.0
16.25,0.31,-0.32366305589675903,0.00014515000835229827,0.009990930557250977,0.3205816149711609,0.006909489631652832,0.35,0.01,0.59,0.03,0.02,0.0,0.0
16.266666666666666,-0.09000000000000002,-0.3258436322212219,0.0012919457742304836,0.010266244411468506,0.3226814866065979,0.007104098796844482,0.12,0.06,0.55,0.08,0.16,0.03,0.0
16.283333333333335,0.03999999999999998,-0.32683756947517395,8.689206840143077e-05,0.01032140851020813,0.3230742812156677,0.006558120250701904,0.13,0.12,0.53,0.08,0.1,0.03,0.0
16.3,0.08,-0.32847392559051514,0.0049609569892091546,0.009919226169586182,0.32503050565719604,0.00647580623626709,0.17,0.0,0.73,0.02,0.07,0.0,0.0
16.316666666666666,0.07999999999999999,-0.3274041414260864,0.00011582204349201586,0.009789735078811646,0.32437703013420105,0.0067626237869262695,0.18,0.0,0.72,0.03,0.07,0.0,0.0
16.333333333333332,0.13999999999999999,-0.33057117462158203,0.005141955218801369,0.009534597396850586,0.32657963037490845,0.005543053150177002,0.21,0.0,0.72,0.03,0.04,0.0,0.0
16.35,0.15,-0.3310839831829071,0.00010381858872154668,0.009639263153076172,0.3267032206058502,0.005258500576019287,0.22,0.0,0.71,0.03,0.04,0.0,0.0
