time,valence,comfort,saccade,frown,jaw,mouth_open,happy,sad,angry,fear,disgust,surprise,neutral
9.283333333333333,-0.63,-0.3618519604206085,2.889750114190953e-05,0.009798109531402588,0.3532099425792694,0.0011560916900634766,0.02,0.46,0.14,0.05,0.0,0.0,0.33
9.3,-0.69,-0.3618512451648712,0.00032530371805105073,0.009500056505203247,0.35365307331085205,0.001301884651184082,0.01,0.47,0.18,0.04,0.01,0.0,0.28
9.316666666666666,-0.42,-0.3626863360404968,0.0016620526256683015,0.00923416018486023,0.35600027441978455,0.0025480985641479492,0.02,0.32,0.1,0.02,0.0,0.0,0.55
9.333333333333334,-0.42000000000000004,-0.3626039922237396,0.00018406309571621324,0.009126365184783936,0.35587063431739807,0.002393007278442383,0.03,0.32,0.11,0.02,0.0,0.0,0.52
9.35,-0.42000000000000004,-0.36255234479904175,3.132342467670518e-05,0.009100884199142456,0.35590770840644836,0.0024562478065490723,0.03,0.32,0.11,0.02,0.0,0.0,0.52
9.366666666666667,-0.38,-0.36254188418388367,5.816885429437168e-05,0.009078532457351685,0.35588282346725464,0.0024194717407226562,0.03,0.29,0.09,0.02,0.01,0.0,0.57
9.383333333333333,-0.36999999999999994,-0.3625755310058594,3.2392711646059983e-05,0.009074300527572632,0.3559705317020416,0.002469301223754883,0.02,0.29,0.09,0.01,0.0,0.0,0.57
9.4,-0.51,-0.36244845390319824,7.408910242716248e-05,0.009140878915786743,0.3557226359844208,0.0024150609970092773,0.01,0.38,0.11,0.02,0.01,0.0,0.47
9.416666666666666,-0.36,-0.36257824301719666,6.262455297104755e-05,0.009193331003189087,0.35573822259902954,0.0023533105850219727,0.03,0.28,0.09,0.01,0.01,0.0,0.58
9.433333333333334,-0.52,-0.3615177273750305,0.005202713306209276,0.009795427322387695,0.3539605736732483,0.0022382736206054688,0.01,0.35,0.11,0.06,0.01,0.0,0.45
9.45,-0.75,-0.36152878403663635,0.005110490982803069,0.010351032018661499,0.35425955057144165,0.003081798553466797,0.01,0.22,0.48,0.06,0.0,0.0,0.23
9.466666666666667,-0.75,-0.3614979386329651,5.75338156211382e-05,0.010388553142547607,0.3541859984397888,0.003076612949371338,0.01,0.22,0.48,0.06,0.0,0.0,0.23
9.483333333333333,-0.11000000000000001,-0.3627391755580902,0.0026938564456902526,0.00973200798034668,0.35854461789131165,0.005537450313568115,0.21,0.08,0.18,0.06,0.0,0.0,0.46
9.5,0.06,-0.3627365827560425,6.67304761561014e-05,0.00971880555152893,0.35848721861839294,0.0054694414138793945,0.3,0.06,0.13,0.05,0.0,0.0,0.45
9.516666666666667,-0.1,-0.36318105459213257,8.800335140382474e-05,0.00974234938621521,0.35888877511024475,0.005450069904327393,0.21,0.08,0.17,0.06,0.0,0.0,0.47
9.533333333333333,0.04999999999999999,-0.3631886839866638,4.1959812527223377e-05,0.009808540344238281,0.3588602542877197,0.0054801106452941895,0.29,0.06,0.13,0.05,0.0,0.0,0.47
9.55,0.13999999999999996,-0.3449948728084564,0.009814346665746066,0.011368602514266968,0.3682520389556885,0.03462576866149902,0.57,0.19,0.22,0.01,0.01,0.0,0.0
9.566666666666666,0.12000000000000005,-0.3452569246292114,6.734958584392495e-05,0.011499941349029541,0.3683817982673645,0.03462481498718262,0.56,0.19,0.23,0.01,0.01,0.0,0.0
9.583333333333334,0.12000000000000005,-0.34527847170829773,6.860508207221529e-06,0.011483550071716309,0.3684198558330536,0.03462493419647217,0.56,0.19,0.23,0.01,0.01,0.0,0.0
9.6,0.15999999999999998,-0.34554529190063477,5.243253656782805e-05,0.011545509099960327,0.36861106753349304,0.034611284732818604,0.58,0.19,0.21,0.01,0.01,0.0,0.0
9.616666666666667,0.11000000000000004,-0.34458550810813904,0.00011737422108189712,0.011264681816101074,0.3679576814174652,0.034636855125427246,0.55,0.19,0.23,0.01,0.01,0.0,0.0
9.633333333333333,0.77,-0.35041677951812744,0.002326853359363073,0.011123865842819214,0.36466363072395325,0.02537071704864502,0.88,0.05,0.05,0.01,0.0,0.0,0.01
9.65,0.64,-0.344826340675354,0.003418115174893426,0.010930448770523071,0.3646461069583893,0.03075021505355835,0.81,0.05,0.11,0.01,0.0,0.0,0.02
9.666666666666666,0.5800000000000001,-0.34461358189582825,7.746405587711824e-05,0.01091650128364563,0.36456358432769775,0.030866503715515137,0.78,0.05,0.13,0.02,0.0,0.0,0.02
9.683333333333334,0.6100000000000001,-0.34419748187065125,4.920883269664876e-05,0.010862797498703003,0.3641483783721924,0.03081369400024414,0.79,0.06,0.11,0.01,0.0,0.0,0.02
9.7,-0.44999999999999996,-0.3471663296222687,0.00240282116549151,0.009058892726898193,0.36641088128089905,0.028303444385528564,0.26,0.09,0.58,0.03,0.01,0.0,0.03
9.716666666666667,-0.13,-0.3482198715209961,0.0023676917644030577,0.00882062315940857,0.3652218282222748,0.025822579860687256,0.4,0.1,0.36,0.06,0.01,0.0,0.07
9.733333333333333,-0.6799999999999999,-0.34894269704818726,0.00032175677523961645,0.009086787700653076,0.3655441403388977,0.025688230991363525,0.13,0.12,0.57,0.1,0.02,0.0,0.06
9.75,-0.33,-0.34900835156440735,0.0001796468129458576,0.008921265602111816,0.3656686246395111,0.025581538677215576,0.29,0.12,0.41,0.08,0.01,0.0,0.09
9.766666666666667,-0.83,-0.3553154766559601,0.003840186123010318,0.008128315210342407,0.3669084310531616,0.019721269607543945,0.03,0.09,0.64,0.1,0.04,0.01,0.09
9.783333333333333,-0.83,-0.35538092255592346,6.947370254721903e-05,0.008075147867202759,0.36711424589157104,0.019808471202850342,0.03,0.09,0.64,0.1,0.04,0.01,0.09
9.8,-0.82,-0.3550567328929901,4.9855913997649216e-05,0.008051484823226929,0.36694198846817017,0.019936740398406982,0.03,0.09,0.63,0.1,0.04,0.01,0.1
9.816666666666666,-0.82,-0.3550153374671936,3.7143860611688034e-05,0.00802677869796753,0.36707401275634766,0.020085453987121582,0.03,0.09,0.63,0.1,0.04,0.01,0.1
9.833333333333334,-0.5300000000000001,-0.3536665439605713,0.0022747958293930907,0.007501810789108276,0.3682221472263336,0.022057414054870605,0.07,0.2,0.28,0.13,0.0,0.01,0.31
9.85,-0.59,-0.3535035252571106,3.746533028321914e-05,0.007423609495162964,0.3680911958217621,0.022011280059814453,0.05,0.21,0.31,0.12,0.01,0.01,0.29
9.866666666666667,-0.51,-0.3535345792770386,5.685295862989626e-06,0.007356315851211548,0.3682349622249603,0.0220566987991333,0.08,0.22,0.25,0.13,0.0,0.01,0.32
9.883333333333333,-0.55,-0.35428687930107117,0.00020180083432190009,0.007584691047668457,0.3683091700077057,0.02160698175430298,0.06,0.21,0.26,0.14,0.01,0.01,0.31
9.9,-0.82,-0.35572734475135803,0.0014319056068223376,0.007071018218994141,0.3710627853870392,0.022406458854675293,0.01,0.2,0.46,0.18,0.01,0.02,0.12
9.916666666666666,-0.8,-0.3532020151615143,0.0004575883949389858,0.007083922624588013,0.37122899293899536,0.025110900402069092,0.04,0.21,0.45,0.16,0.05,0.03,0.06
9.933333333333334,-0.88,-0.3530578017234802,3.105269352469862e-05,0.007063031196594238,0.37100404500961304,0.02500927448272705,0.01,0.21,0.54,0.15,0.01,0.02,0.05
9.95,-0.8,-0.35316693782806396,0.00019712559666743915,0.0070371925830841064,0.3711194097995758,0.024989664554595947,0.04,0.2,0.47,0.15,0.05,0.03,0.06
9.966666666666667,-0.86,-0.34144505858421326,0.003058315850568863,0.009313732385635376,0.37120842933654785,0.03907710313796997,0.05,0.44,0.42,0.05,0.01,0.01,0.02
9.983333333333333,-0.87,-0.3413057029247284,0.00010935353467031686,0.009483575820922852,0.37113723158836365,0.039315104484558105,0.05,0.45,0.42,0.05,0.01,0.01,0.02
10.0,-0.88,-0.34082645177841187,5.590898403771901e-05,0.009535402059555054,0.3704799711704254,0.039188921451568604,0.05,0.44,0.44,0.05,0.01,0.01,0.02
10.016666666666667,-0.15999999999999998,-0.3438914716243744,0.00826687498355506,0.010129451751708984,0.3663674294948578,0.03260540962219238,0.41,0.37,0.16,0.03,0.01,0.0,0.02
10.033333333333333,-0.07,-0.34397661685943604,0.0003857245733058398,0.01016014814376831,0.3667439818382263,0.032927513122558594,0.45,0.3,0.19,0.02,0.01,0.0,0.02
10.05,-0.6699999999999999,-0.3477514982223511,0.001998516100317957,0.008925020694732666,0.36500149965286255,0.02617502212524414,0.15,0.36,0.41,0.03,0.02,0.0,0.03
10.066666666666666,-0.72,-0.3475610315799713,0.0003510324405171283,0.009022712707519531,0.3650415241718292,0.02650320529937744,0.13,0.35,0.44,0.03,0.03,0.0,0.02
10.083333333333334,0.25,-0.3456656038761139,0.0010809967653373014,0.007423460483551025,0.35985681414604187,0.021614670753479004,0.6,0.16,0.15,0.04,0.0,0.0,0.04
10.1,0.24999999999999994,-0.3458920121192932,9.872442249918115e-05,0.007501959800720215,0.3598375916481018,0.02144753932952881,0.6,0.14,0.16,0.05,0.0,0.0,0.05
10.116666666666667,0.20000000000000007,-0.34671881794929504,0.0032972188943385674,0.007353752851486206,0.35902947187423706,0.019664406776428223,0.56,0.22,0.11,0.03,0.0,0.0,0.08
10.133333333333333,0.24999999999999994,-0.34622588753700256,0.00013613891778333203,0.007300823926925659,0.35866647958755493,0.019741415977478027,0.58,0.21,0.1,0.02,0.0,0.0,0.08
10.15,-0.21000000000000002,-0.3463524281978607,9.550017612244942e-05,0.007341831922531128,0.3590553402900696,0.02004474401473999,0.33,0.32,0.15,0.07,0.0,0.0,0.13
10.166666666666666,0.010000000000000009,-0.3514275848865509,0.001862983919152267,0.008939146995544434,0.3606732189655304,0.018184781074523926,0.42,0.21,0.16,0.04,0.0,0.0,0.16
10.183333333333334,0.019999999999999962,-0.35050198435783386,0.00010448014283082759,0.008756518363952637,0.3602062165737152,0.018460750579833984,0.42,0.2,0.16,0.04,0.0,0.0,0.17
10.2,0.030000000000000027,-0.3494490385055542,8.982225790666733e-05,0.008690685033798218,0.35940882563591003,0.018650472164154053,0.4,0.16,0.17,0.04,0.0,0.0,0.23
10.216666666666667,-0.03999999999999998,-0.3508533835411072,9.261101292442375e-05,0.009147018194198608,0.36021682620048523,0.01851046085357666,0.4,0.22,0.17,0.05,0.0,0.0,0.15
10.233333333333333,0.49,-0.345482736825943,0.0007715840698380623,0.008309513330459595,0.3640363812446594,0.026863157749176025,0.71,0.06,0.13,0.03,0.0,0.0,0.07
10.25,0.5599999999999999,-0.3437435030937195,0.0006746798062605155,0.0074908435344696045,0.3638608157634735,0.027608156204223633,0.72,0.04,0.1,0.02,0.0,0.0,0.12
10.266666666666667,0.61,-0.34432655572891235,6.91130827852206e-05,0.007635891437530518,0.3641102910041809,0.027419626712799072,0.78,0.04,0.11,0.02,0.0,0.0,0.05
10.283333333333333,0.6,-0.34420859813690186,0.0001782387806732686,0.007411867380142212,0.3645379841327667,0.02774125337600708,0.76,0.04,0.1,0.02,0.0,0.0,0.08
10.3,0.47,-0.34928685426712036,0.0016487231892559986,0.007590740919113159,0.3684130609035492,0.026716947555541992,0.72,0.12,0.11,0.02,0.0,0.0,0.02
10.316666666666666,0.6300000000000001,-0.345763236284256,0.005106683942145032,0.007945358753204346,0.37103161215782166,0.03321373462677002,0.81,0.1,0.06,0.02,0.0,0.0,0.01
10.333333333333334,0.6599999999999999,-0.34552085399627686,0.0001535641471301218,0.00817689299583435,0.37062373757362366,0.03327977657318115,0.82,0.09,0.05,0.02,0.0,0.0,0.01
10.35,0.6499999999999999,-0.3452446758747101,7.707475498116928e-05,0.00821426510810852,0.3707766532897949,0.03374624252319336,0.82,0.09,0.06,0.02,0.0,0.0,0.01
10.366666666666667,0.49,-0.3467016816139221,0.006432221555645018,0.007766157388687134,0.3787696659564972,0.03983414173126221,0.73,0.05,0.19,0.01,0.0,0.01,0.01
10.383333333333333,0.39000000000000007,-0.34656909108161926,6.817958686084474e-05,0.007779806852340698,0.37871694564819336,0.039927661418914795,0.67,0.07,0.21,0.01,0.0,0.01,0.02
10.4,0.51,-0.34650719165802,5.417364031763028e-05,0.007760345935821533,0.37844425439834595,0.03969740867614746,0.74,0.05,0.18,0.01,0.0,0.01,0.01
10.416666666666666,0.38,-0.3584335148334503,0.003095689744683915,0.005432039499282837,0.3783922791481018,0.025390803813934326,0.56,0.09,0.17,0.02,0.0,0.1,0.05
10.433333333333334,0.55,-0.35839641094207764,0.00030194671547034024,0.005389571189880371,0.3789660930633545,0.025959253311157227,0.65,0.07,0.1,0.02,0.0,0.09,0.08
10.45,-5.551115123125783e-17,-0.36362001299858093,0.0011133115740668998,0.004775911569595337,0.377590537071228,0.01874643564224243,0.16,0.13,0.19,0.13,0.0,0.29,0.09
10.466666666666667,-0.22000000000000008,-0.36319634318351746,0.00034439613815011186,0.004644215106964111,0.3772259056568146,0.01867377758026123,0.15,0.16,0.23,0.17,0.0,0.19,0.09
10.483333333333333,-0.20000000000000007,-0.36373481154441833,5.193761845140481e-05,0.004521697759628296,0.3777691125869751,0.01855599880218506,0.17,0.14,0.26,0.15,0.0,0.18,0.09
10.5,-0.19000000000000006,-0.3636423349380493,3.99705171435759e-05,0.004518777132034302,0.37786248326301575,0.018738925457000732,0.17,0.14,0.26,0.15,0.0,0.19,0.09
10.516666666666667,-0.20000000000000007,-0.3630034923553467,0.00011878349678566186,0.004446953535079956,0.37733200192451477,0.018775463104248047,0.17,0.14,0.26,0.15,0.0,0.18,0.09
10.533333333333333,-0.20000000000000007,-0.3630177080631256,6.233639470912684e-05,0.004477411508560181,0.37724369764328003,0.0187034010887146,0.17,0.14,0.26,0.15,0.0,0.18,0.09
10.55,-0.2700000000000001,-0.3633839190006256,0.00016415973300903258,0.004425704479217529,0.3775188624858856,0.01856064796447754,0.16,0.17,0.27,0.14,0.0,0.15,0.11
10.566666666666666,-0.8099999999999999,-0.3603728115558624,0.005312313252003215,0.004533052444458008,0.36417028307914734,0.00833052396774292,0.01,0.43,0.18,0.23,0.0,0.02,0.13
10.583333333333334,-0.7999999999999999,-0.3602236807346344,5.231526275627752e-05,0.004530668258666992,0.3639279901981354,0.008234977722167969,0.02,0.47,0.16,0.22,0.0,0.03,0.11
10.6,-0.8099999999999999,-0.3603234887123108,0.00010207942564490694,0.004504352807998657,0.36410239338874817,0.008283257484436035,0.01,0.44,0.18,0.22,0.0,0.02,0.12
10.616666666666667,-0.82,-0.3595782220363617,9.992081166095152e-05,0.004229217767715454,0.3638530373573303,0.008504033088684082,0.02,0.48,0.17,0.21,0.0,0.02,0.11
10.633333333333333,-0.89,-0.35753506422042847,0.0054546222892406515,0.004543811082839966,0.3595271408557892,0.006535887718200684,0.01,0.75,0.09,0.06,0.0,0.0,0.09
10.65,-0.6799999999999999,-0.35863611102104187,0.002363605003132275,0.003435283899307251,0.3638494610786438,0.00864863395690918,0.03,0.52,0.12,0.07,0.0,0.0,0.26
10.666666666666666,-0.6299999999999999,-0.35771894454956055,4.582385213674973e-05,0.0032236576080322266,0.3632694482803345,0.008774161338806152,0.04,0.47,0.13,0.07,0.0,0.0,0.29
10.683333333333334,-0.62,-0.35738709568977356,0.0001373043360119045,0.0033912062644958496,0.3636985123157501,0.009702622890472412,0.04,0.43,0.15,0.08,0.0,0.0,0.29
10.7,0.09000000000000002,-0.3589218258857727,0.0046095117845475295,0.003628671169281006,0.36872202157974243,0.013428866863250732,0.33,0.1,0.08,0.07,0.0,0.01,0.42
10.716666666666667,0.86,-0.35572052001953125,0.0033813770091756148,0.004222571849822998,0.38010263442993164,0.02860468626022339,0.9,0.02,0.02,0.01,0.0,0.01,0.04
10.733333333333333,0.87,-0.3560405671596527,8.812289344880057e-05,0.004096299409866333,0.38000816106796265,0.02806389331817627,0.91,0.02,0.02,0.01,0.0,0.01,0.04
10.75,0.87,-0.35480552911758423,0.0004164868222681362,0.003861337900161743,0.3797664940357208,0.02882230281829834,0.91,0.02,0.02,0.01,0.0,0.01,0.04
10.766666666666667,0.8600000000000001,-0.3571585416793823,0.0012500997504676266,0.004986315965652466,0.3791973292827606,0.02702510356903076,0.91,0.02,0.03,0.01,0.0,0.01,0.03
10.783333333333333,0.87,-0.35657668113708496,0.000104462928091237,0.0050269365310668945,0.37881338596343994,0.027263641357421875,0.91,0.02,0.02,0.01,0.0,0.01,0.03
10.8,0.86,-0.3565962016582489,5.9991462409359605e-05,0.004904061555862427,0.3788186311721802,0.0271264910697937,0.91,0.01,0.03,0.01,0.0,0.0,0.03
10.816666666666666,0.8600000000000001,-0.35657763481140137,3.698798696739539e-05,0.00482022762298584,0.37893420457839966,0.02717679738998413,0.91,0.02,0.03,0.01,0.0,0.01,0.03
10.833333333333334,0.56,-0.36196428537368774,0.0005770500705520514,0.005393296480178833,0.37599942088127136,0.01942843198776245,0.62,0.02,0.03,0.02,0.0,0.01,0.3
10.85,0.040000000000000036,-0.35753822326660156,0.0006675788482102488,0.005989581346511841,0.37272241711616516,0.02117377519607544,0.27,0.05,0.15,0.04,0.0,0.01,0.48
10.866666666666667,-0.040000000000000036,-0.35698848962783813,9.183208936234542e-05,0.005972534418106079,0.3723488748073578,0.021332919597625732,0.24,0.06,0.17,0.05,0.01,0.01,0.46
10.883333333333333,-0.019999999999999962,-0.356617271900177,0.00010674299935544547,0.006068021059036255,0.372088760137558,0.021539509296417236,0.27,0.05,0.2,0.04,0.01,0.01,0.43
10.9,0.04999999999999999,-0.35331183671951294,0.00034801983788439054,0.005825728178024292,0.36990758776664734,0.02242147922515869,0.31,0.05,0.18,0.02,0.01,0.0,0.43
10.916666666666666,-0.26000000000000006,-0.35189786553382874,0.0004595347339962901,0.006452828645706177,0.3724634647369385,0.027018427848815918,0.3,0.07,0.44,0.05,0.01,0.01,0.12
10.933333333333334,-0.30999999999999994,-0.35174429416656494,8.296819493455599e-05,0.0066193342208862305,0.3722144365310669,0.027089476585388184,0.27,0.07,0.45,0.05,0.02,0.01,0.13
10.95,-0.32999999999999996,-0.3519163131713867,0.00023258940692534577,0.0062271058559417725,0.3728530704975128,0.02716386318206787,0.26,0.07,0.46,0.05,0.02,0.01,0.13
10.966666666666667,0.43000000000000005,-0.35687771439552307,0.0004998000668485864,0.006913185119628906,0.3757636845111847,0.025799155235290527,0.67,0.04,0.17,0.03,0.01,0.01,0.09
10.983333333333333,0.44000000000000006,-0.35700103640556335,5.537658451144462e-05,0.006853938102722168,0.3759358823299408,0.02578878402709961,0.67,0.04,0.17,0.03,0.0,0.01,0.08
11.0,0.3,-0.3569110333919525,9.228124546611199e-05,0.006551593542098999,0.37599438428878784,0.025634944438934326,0.61,0.06,0.21,0.04,0.01,0.01,0.07
11.016666666666667,0.44000000000000006,-0.357164204120636,0.0002681490455015835,0.0072021484375,0.375438392162323,0.02547633647918701,0.67,0.04,0.17,0.03,0.0,0.01,0.09
11.033333333333333,0.43999999999999995,-0.35812798142433167,0.0011314180511888573,0.006280690431594849,0.3779492974281311,0.026102006435394287,0.69,0.03,0.19,0.03,0.0,0.0,0.05
11.05,0.59,-0.3584880232810974,0.0005904552543487078,0.005218327045440674,0.37845534086227417,0.02518564462661743,0.69,0.02,0.07,0.02,0.0,0.01,0.17
11.066666666666666,0.44,-0.35941535234451294,0.0002703505667713044,0.005639582872390747,0.3789978325366974,0.025222063064575195,0.61,0.04,0.12,0.03,0.0,0.02,0.18
11.083333333333334,0.55,-0.35987070202827454,8.648490438331968e-05,0.005592048168182373,0.379462867975235,0.025184214115142822,0.67,0.03,0.09,0.02,0.0,0.02,0.17
11.1,0.17000000000000004,-0.355666846036911,0.0021667022366541576,0.0041117072105407715,0.37545523047447205,0.023900091648101807,0.5,0.05,0.2,0.11,0.0,0.03,0.1
11.116666666666667,0.89,-0.3529873192310333,0.005167649714716799,0.004725217819213867,0.37707051634788513,0.028808414936065674,0.91,0.01,0.01,0.01,0.0,0.01,0.06
11.133333333333333,0.89,-0.35298383235931396,8.726019355717647e-05,0.0046759843826293945,0.37691259384155273,0.028604745864868164,0.91,0.01,0.01,0.01,0.0,0.01,0.06
11.15,0.89,-0.3531857132911682,0.0001412933494707047,0.004867672920227051,0.37712061405181885,0.028802573680877686,0.91,0.01,0.01,0.01,0.0,0.01,0.06
11.166666666666666,0.9,-0.3581146001815796,0.002086213518482685,0.0050196051597595215,0.3823060989379883,0.029211103916168213,0.92,0.01,0.01,0.01,0.0,0.01,0.03
11.183333333333334,0.91,-0.3583275377750397,8.352124111413676e-06,0.0051000118255615234,0.3823183476924896,0.029090821743011475,0.93,0.01,0.01,0.01,0.0,0.01,0.03
11.2,0.91,-0.35835832357406616,7.385995002678783e-05,0.005085259675979614,0.3823713958263397,0.029098331928253174,0.93,0.01,0.01,0.01,0.0,0.01,0.03
11.216666666666667,0.59,-0.3632883131504059,0.0028009503600618796,0.0076868534088134766,0.3833383619785309,0.027736902236938477,0.74,0.06,0.04,0.06,0.0,0.01,0.09
11.233333333333333,0.61,-0.36368465423583984,7.742221919596318e-05,0.007681012153625488,0.38354307413101196,0.027539432048797607,0.75,0.06,0.03,0.06,0.0,0.01,0.09
11.25,0.7100000000000001,-0.3639327883720398,4.1320941485176865e-05,0.0075359344482421875,0.3835325837135315,0.027135729789733887,0.8,0.04,0.03,0.04,0.0,0.02,0.08
11.266666666666667,0.8400000000000001,-0.36347851157188416,8.860469021618125e-05,0.007580995559692383,0.38336417078971863,0.027466654777526855,0.89,0.03,0.01,0.02,0.0,0.01,0.04
11.283333333333333,0.88,-0.36365780234336853,6.396363841228068e-05,0.00777888298034668,0.383505254983902,0.027626335620880127,0.91,0.02,0.01,0.01,0.0,0.01,0.03
11.3,0.73,-0.3697812259197235,0.00690802282069707,0.012747436761856079,0.37854480743408203,0.0215110182762146,0.79,0.02,0.02,0.03,0.0,0.01,0.14
11.316666666666666,0.84,-0.37184181809425354,0.014370378793885141,0.02061513066291809,0.3684728741645813,0.01724618673324585,0.85,0.01,0.0,0.01,0.0,0.01,0.11
11.333333333333334,0.88,-0.37204331159591675,0.0001056437010049896,0.020620256662368774,0.36859747767448425,0.01717442274093628,0.88,0.0,0.0,0.01,0.0,0.01,0.09
11.35,0.85,-0.3724621832370758,7.529362263961926e-05,0.02064421772956848,0.36861497163772583,0.016797006130218506,0.85,0.0,0.0,0.01,0.0,0.01,0.11
11.366666666666667,0.8099999999999999,-0.3759711682796478,0.0057119285570196,0.020802199840545654,0.3743114769458771,0.019142508506774902,0.82,0.01,0.01,0.02,0.0,0.03,0.11
11.383333333333333,0.77,-0.3761325776576996,5.940313848163747e-06,0.0208701491355896,0.3744105398654938,0.01914811134338379,0.79,0.01,0.02,0.03,0.0,0.04,0.11
11.4,0.77,-0.3764546513557434,7.093898857600214e-05,0.020920515060424805,0.3744328022003174,0.01889866590499878,0.79,0.01,0.02,0.03,0.0,0.04,0.11
